GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,SAMPLING EVENT IDENTIFIER,PROTOCOL TYPE,PROTOCOL CODE,PROJECT CODE,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,TRIP COMMENTS,SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS107208412,2011-02-01 15:55:58,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Shadow Cliffs Cove,L1080503,P,37.6685863,-121.8332505,2011-02-01,10:35:00,obsr57626,S7535296,Stationary,P21,EBIRD,5,,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553215905,2024-12-10 13:43:38,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-02-28,,obsr761571,S38405847,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS552997739,2024-09-09 22:41:08,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,2,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-02-03,,obsr761571,S38404907,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS552999109,2024-09-09 22:42:19,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-02-09,,obsr761571,S38405771,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS107967471,2018-08-03 1:46:09,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,"Lake Elizabeth, Fremont",L843725,P,37.5500214,-121.9688416,2011-02-11,10:15:00,obsr57626,S7587500,Area,P23,EBIRD,30,,3.2375,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS107260125,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,,,,San Leandro Marina,L582754,H,37.695231,-122.1906281,2011-02-01,7:05:00,obsr112836,S7538806,Traveling,P22,EBIRD,50,0.322,,1,1,,0,1,0,,Parked near tip of Pescador Point and walked along the entire point back as far as the residences.,Perched again on green number eleven platform in bay.
URN:CornellLabOfOrnithology:EBIRD:OBS139446425,2018-02-09 15:40:55,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,,,,McLaughlin Eastshore SP--North Basin,L461333,H,37.8725498,-122.311424,2011-02-01,13:00:00,obsr230614,S9845830,Incidental,P20,EBIRD,,,,1,0,,1,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS552998708,2022-08-09 20:47:19,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,2,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-02-05,,obsr761571,S38405759,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS112594156,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-17,10:30:00,obsr108152,S7864463,Traveling,P22,EBIRD,180,4.828,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553231849,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-22,,obsr761571,S38405966,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS111812884,2018-08-03 1:49:58,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,,,,MLK Jr. Regional Shoreline--Garretson Pt.,L492576,H,37.7506464,-122.2110772,2011-03-06,15:30:00,obsr206500,S7809280,Traveling,P22,EBIRD,150,1.931,,1,1,,0,1,0,,"Walked to Arrowhead Marsh and back. Clark''s Grebe were doing mating dance on water. At first a pair, and then a third (an interloper) dancing on water.",
URN:CornellLabOfOrnithology:EBIRD:OBS553232649,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-29,,obsr761571,S38405999,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553229685,2024-09-09 22:41:01,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-16,,obsr761571,S38405921,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS123930666,2024-09-10 0:10:31,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Hayward Shoreline Regional Park,L1247437,P,37.6501213,-122.1405029,2011-03-16,8:00:00,obsr276807,S8646524,Traveling,P22,EBIRD,300,8.047,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553218816,2024-12-10 13:43:38,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-08,,obsr761571,S38405876,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553220807,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-11,,obsr761571,S38405885,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS113429908,2018-08-03 1:52:46,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Shadow Cliffs Regional Park,L391767,H,37.6692148,-121.8406105,2011-03-27,11:30:00,obsr30706,S7923609,Traveling,P22,EBIRD,240,4.828,,16,1,G242695,0,1,0,,Joint field trip with San Francisco Bay Bird Observatory and Ohlone Audubon. Trip led by Richard Cimino.,
URN:CornellLabOfOrnithology:EBIRD:OBS113432656,2018-08-03 1:52:46,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Shadow Cliffs Regional Park,L391767,H,37.6692148,-121.8406105,2011-03-27,11:30:00,obsr57626,S7923765,Traveling,P22,EBIRD,240,4.828,,16,1,G242695,0,1,0,,Joint field trip with San Francisco Bay Bird Observatory and Ohlone Audubon. Trip led by Richard Cimino.,
URN:CornellLabOfOrnithology:EBIRD:OBS553217266,2024-09-09 22:41:01,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,2,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-01,,obsr761571,S38405863,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553222351,2024-09-09 22:41:01,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-12,,obsr761571,S38405898,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553230101,2024-09-09 22:41:01,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-03-17,,obsr761571,S38405944,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS112913716,2018-08-03 1:52:00,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Shadow Cliffs Regional Park,L391767,H,37.6692148,-121.8406105,2011-03-21,10:30:00,obsr122985,S7886168,Traveling,P22,EBIRD,90,2.414,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS112461871,2021-08-05 2:45:58,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,,,,Hayward Regional Shoreline--Grant Ave. access,L749295,H,37.6679579,-122.1614027,2011-03-15,9:30:00,obsr242218,S7855390,Traveling,P22,EBIRD,180,1.609,,12,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS114975133,2021-04-02 4:13:46,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_140,32,,,Del Valle Regional Park,L274775,H,37.5851261,-121.6988182,2011-04-12,12:30:00,obsr132936,S8028871,Traveling,P22,EBIRD,150,3.219,,3,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS114595476,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-04-09,10:30:00,obsr108152,S8002836,Traveling,P22,EBIRD,90,0.402,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS1770784842,2023-12-04 20:22:04,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_140,32,,,Del Valle Regional Park,L274775,H,37.5851261,-121.6988182,2011-04-12,,obsr224810,S142974892,Historical,P62,EBIRD,,,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553410236,2022-09-20 14:19:20,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-04-19,,obsr761571,S38411985,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS115376994,2011-04-17 22:28:40,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_140,32,,,Del Valle Dam,L909918,P,37.6143674,-121.7479134,2011-04-16,11:00:00,obsr203071,S8056144,Traveling,P22,EBIRD,120,3.219,,12,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553239659,2022-06-13 17:44:14,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-04-02,,obsr761571,S38406022,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553412635,2022-06-07 20:58:01,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-04-20,,obsr761571,S38412033,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS116077345,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_140,32,,,Del Valle Regional Park,L274775,H,37.5851261,-121.6988182,2011-04-23,7:45:00,obsr34360,S8105058,Traveling,P22,EBIRD,180,4.828,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS128448734,2016-08-09 15:17:20,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Lake Chabot North,L673156,P,37.7348662,-122.1181333,2011-04-10,9:00:00,obsr20531,S8979938,Traveling,P22,EBIRD,60,3.219,,2,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS204968538,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,"Robert's Landing- SF Bay Trail, from Hayward Regional Shoreline",L2282551,P,37.6721844,-122.1638811,2011-04-09,9:00:00,obsr240280,S14672384,Traveling,P22,EBIRD,180,4.828,,6,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS553394774,2021-04-02 4:13:46,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-04-18,,obsr761571,S38411885,Historical,P62,EBIRD,,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS114184758,2021-03-18 22:09:56,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Shadow Cliffs Regional Park,L391767,H,37.6692148,-121.8406105,2011-04-04,10:00:00,obsr122985,S7975662,Traveling,P22,EBIRD,105,3.219,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS114709618,2011-04-10 16:47:00,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Oakland,L143327,T,37.8043289,-122.27108,2011-04-04,8:00:00,obsr254801,S8010099,Incidental,P20,EBIRD,,,,2,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS123932270,2024-09-10 0:11:00,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,US-CA_154,,,,Hayward Regional Shoreline,L225431,H,37.6419316,-122.1517012,2011-04-13,7:30:00,obsr276807,S8646590,Traveling,P22,EBIRD,330,8.047,,1,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS113987966,2021-04-02 4:13:46,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Shadow Cliffs Regional Park,L391767,H,37.6692148,-121.8406105,2011-04-02,11:00:00,obsr240495,S7961757,Traveling,P22,EBIRD,60,0.644,,1,0,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS114655742,2021-03-18 22:09:56,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Yard List - Berkeley,L795828,P,37.8995359,-122.2596574,2011-04-09,8:30:00,obsr109521,S8006803,Stationary,P21,EBIRD,660,,,,1,,0,1,0,,,
URN:CornellLabOfOrnithology:EBIRD:OBS118463551,2021-04-01 2:10:03,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,1,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,,,,San Leandro Marina,L582754,H,37.695231,-122.1906281,2011-05-14,14:30:00,obsr30706,S8245162,Traveling,P22,EBIRD,60,1.609,,2,1,,0,1,0,,Birded with Rich Cimino.,
URN:CornellLabOfOrnithology:EBIRD:OBS123932931,2023-04-15 23:40:01,7737,species,avibase-1327AC55,Osprey,Pandion haliaetus,,,,X,,,,,United States,US,California,US-CA,Alameda,US-CA-001,,32,,,Hayward Shoreline Regional Park,L1247437,P,37.6501213,-122.1405029,2011-05-03,7:30:00,obsr276807,S8646635,Traveling,P22,EBIRD,390,8.047,,1,1,,0,1,0,,,
